24,21,5.01641819583,0.917160795844,0.999961567504
24,22,2.51474845337,78.043872918,1.0
24,23,-99.3189978994,-95.9665663768,1.0
24,24,-35.8593539533,77.5470458337,1.0
24,25,-42.5513441852,-43.3078249387,1.0
24,26,-25.9054347127,65.1664623092,1.0
24,27,25.9932315249,-6.34355269126,1.0
24,28,97.8754724695,-99.6296126172,1.0
24,29,-50.8252994547,-43.3335368647,1.0
24,30,97.6535042561,-97.2470474931,1.0
24,31,-32.9565168522,93.0798372409,1.0
24,32,98.619514675,31.3753441525,1.0
24,33,-30.5879958547,52.3968211727,1.0
24,34,-73.8026646935,11.3070039919,1.0
24,35,0.881813482971,0.24585282559,0.999999147752
24,36,-26.6761800482,-67.0451918009,1.0
24,37,-61.7079205843,-65.6007602666,1.0
24,38,98.6010817233,-56.4986195359,1.0
24,39,-23.662480882,40.6484871771,1.0
24,40,-82.9808492221,22.8326829682,1.0
24,41,-97.984448141,10.0305278978,1.0
24,42,-14.0081178279,82.2393251564,1.0
24,43,-3.78032313986,-2.33012948736,1.0
24,44,-2.09624181104,1.58821492851,1.0
24,45,-9.87079636132,36.2200563668,1.0
24,46,-94.8293502216,-52.4979109793,1.0
24,47,76.1919889763,4.41894458281,1.0
24,48,5.86718540297,15.9950119397,1.0
24,49,96.668384251,-11.1197105108,1.0
25,0,65.2415582491,-69.0873512044,1.0
25,1,-79.4348296829,32.340944225,1.0
25,2,-80.2080285366,-52.9647553663,1.0
25,3,52.2184161004,18.9390735182,1.0
25,4,14.7000038787,69.3730475674,1.0
25,5,-65.2413105536,69.9356418967,1.0
25,6,-29.3481262601,41.9057019053,1.0
25,7,40.7671959017,95.1678028018,1.0
25,8,17.9271983844,52.0816271099,1.0
25,9,27.5220626182,-16.7060759782,1.0
25,10,7.22563661824,5.1911328662,0.999999999769
25,11,-60.7573319473,-33.97222725,1.0
25,12,43.2190897519,-19.3050913878,1.0
25,13,43.7222613329,-19.1387013759,1.0
25,14,57.6860141021,-96.6525073639,1.0
25,15,-90.8739343038,-69.5843415075,1.0
25,16,97.6861594954,23.8500921741,1.0
25,17,-53.1486313661,-81.8708790356,1.0
25,18,-31.6475932412,-17.3826602063,1.0
25,19,76.3653872058,62.5351203657,1.0
25,20,-6.07560201191,-87.9560591931,1.0
25,21,5.01641819583,0.917160795844,0.999961567504
25,22,2.51474845337,78.043872918,1.0
25,23,-99.3189978994,-95.9665663768,1.0
25,24,-35.8593539533,77.5470458337,1.0
25,25,-42.5513441852,-43.3078249387,1.0
25,26,-25.9054347127,65.1664623092,1.0
25,27,25.9932315249,-6.34355269126,1.0
25,28,97.8754724695,-99.6296126172,1.0
25,29,-50.8252994547,-43.3335368647,1.0
25,30,97.6535042561,-97.2470474931,1.0
25,31,-32.9565168522,93.0798372409,1.0
25,32,98.619514675,31.3753441525,1.0
25,33,-30.5879958547,52.3968211727,1.0
25,34,-73.8026646935,11.3070039919,1.0
25,35,0.881813482971,0.24585282559,0.999999147752
25,36,-26.6761800482,-67.0451918009,1.0
25,37,-61.7079205843,-65.6007602666,1.0
25,38,98.6010817233,-56.4986195359,1.0
25,39,-23.662480882,40.6484871771,1.0
25,40,-82.9808492221,22.8326829682,1.0
25,41,-97.984448141,10.0305278978,1.0
25,42,-14.0081178279,82.2393251564,1.0
25,43,-3.78032313986,-2.33012948736,1.0
25,44,-2.09624181104,1.58821492851,1.0
25,45,-9.87079636132,36.2200563668,1.0
25,46,-94.8293502216,-52.4979109793,1.0
25,47,76.1919889763,4.41894458281,1.0
25,48,5.86718540297,15.9950119397,1.0
25,49,96.668384251,-11.1197105108,1.0
26,0,65.2415582491,-69.0873512044,1.0
26,1,-79.4348296829,32.340944225,1.0
26,2,-80.2080285366,-52.9647553663,1.0
26,3,52.2184161004,18.9390735182,1.0
26,4,14.7000038787,69.3730475674,1.0
26,5,-65.2413105536,69.9356418967,1.0
26,6,-29.3481262601,41.9057019053,1.0
26,7,40.7671959017,95.1678028018,1.0
26,8,17.9271983844,52.0816271099,1.0
26,9,27.5220626182,-16.7060759782,1.0
26,10,7.22563661824,5.1911328662,0.999999999769
26,11,-60.7573319473,-33.97222725,1.0
26,12,43.2190897519,-19.3050913878,1.0
26,13,43.7222613329,-19.1387013759,1.0
26,14,57.6860141021,-96.6525073639,1.0
26,15,-90.8739343038,-69.5843415075,1.0
26,16,97.6861594954,23.8500921741,1.0
26,17,-53.1486313661,-81.8708790356,1.0
26,18,-31.6475932412,-17.3826602063,1.0
26,19,76.3653872058,62.5351203657,1.0
26,20,-6.07560201191,-87.9560591931,1.0
26,21,5.01641819583,0.917160795844,0.999961567504
26,22,2.51474845337,78.043872918,1.0
26,23,-99.3189978994,-95.9665663768,1.0
26,24,-35.8593539533,77.5470458337,1.0
26,25,-42.5513441852,-43.3078249387,1.0
26,26,-25.9054347127,65.1664623092,1.0
26,27,25.9932315249,-6.34355269126,1.0
26,28,97.8754724695,-99.6296126172,1.0
26,29,-50.8252994547,-43.3335368647,1.0
26,30,97.6535042561,-97.2470474931,1.0
26,31,-32.9565168522,93.0798372409,1.0
26,32,98.619514675,31.3753441525,1.0
26,33,-30.5879958547,52.3968211727,1.0
26,34,-73.8026646935,11.3070039919,1.0
26,35,0.881813482971,0.24585282559,0.999999147752
26,36,-26.6761800482,-67.0451918009,1.0
26,37,-61.7079205843,-65.6007602666,1.0
26,38,98.6010817233,-56.4986195359,1.0
26,39,-23.662480882,40.6484871771,1.0
26,40,-82.9808492221,22.8326829682,1.0
26,41,-97.984448141,10.0305278978,1.0
26,42,-14.0081178279,82.2393251564,1.0
26,43,-3.78032313986,-2.33012948736,1.0
26,44,-2.09624181104,1.58821492851,1.0
26,45,-9.87079636132,36.2200563668,1.0
26,46,-94.8293502216,-52.4979109793,1.0
26,47,76.1919889763,4.41894458281,1.0
26,48,5.86718540297,15.9950119397,1.0
26,49,96.668384251,-11.1197105108,1.0
27,0,65.2415582491,-69.0873512044,1.0
27,1,-79.4348296829,32.340944225,1.0
27,2,-80.2080285366,-52.9647553663,1.0
27,3,52.2184161004,18.9390735182,1.0
27,4,14.7000038787,69.3730475674,1.0
27,5,-65.2413105536,69.9356418967,1.0
27,6,-29.3481262601,41.9057019053,1.0
27,7,40.7671959017,95.1678028018,1.0
27,8,17.9271983844,52.0816271099,1.0
27,9,27.5220626182,-16.7060759782,1.0
27,10,7.22563661824,5.1911328662,0.999999999769
27,11,-60.7573319473,-33.97222725,1.0
27,12,43.2190897519,-19.3050913878,1.0
27,13,43.7222613329,-19.1387013759,1.0
27,14,57.6860141021,-96.6525073639,1.0
27,15,-90.8739343038,-69.5843415075,1.0
27,16,97.6861594954,23.8500921741,1.0
27,17,-53.1486313661,-81.8708790356,1.0
27,18,-31.6475932412,-17.3826602063,1.0
27,19,76.3653872058,62.5351203657,1.0
27,20,-6.07560201191,-87.9560591931,1.0
27,21,5.01641819583,0.917160795844,0.999961567504
27,22,2.51474845337,78.043872918,1.0
27,23,-99.3189978994,-95.9665663768,1.0
27,24,-35.8593539533,77.5470458337,1.0
27,25,-42.5513441852,-43.3078249387,1.0
27,26,-25.9054347127,65.1664623092,1.0
27,27,25.9932315249,-6.34355269126,1.0
27,28,97.8754724695,-99.6296126172,1.0
27,29,-50.8252994547,-43.3335368647,1.0
27,30,97.6535042561,-97.2470474931,1.0
27,31,-32.9565168522,93.0798372409,1.0
27,32,98.619514675,31.3753441525,1.0
27,33,-30.5879958547,52.3968211727,1.0
27,34,-73.8026646935,11.3070039919,1.0
27,35,0.881813482971,0.24585282559,0.999999147752
27,36,-26.6761800482,-67.0451918009,1.0
27,37,-61.7079205843,-65.6007602666,1.0
27,38,98.6010817233,-56.4986195359,1.0
27,39,-23.662480882,40.6484871771,1.0
27,40,-82.9808492221,22.8326829682,1.0
27,41,-97.984448141,10.0305278978,1.0
27,42,-14.0081178279,82.2393251564,1.0
27,43,-3.78032313986,-2.33012948736,1.0
27,44,-2.09624181104,1.58821492851,1.0
27,45,-9.87079636132,36.2200563668,1.0
27,46,-94.8293502216,-52.4979109793,1.0
27,47,76.1919889763,4.41894458281,1.0
27,48,5.86718540297,15.9950119397,1.0
27,49,96.668384251,-11.1197105108,1.0
28,0,65.2415582491,-69.0873512044,1.0
28,1,-79.4348296829,32.340944225,1.0
28,2,-80.2080285366,-52.9647553663,1.0
28,3,52.2184161004,18.9390735182,1.0
28,4,14.7000038787,69.3730475674,1.0
28,5,-65.2413105536,69.9356418967,1.0
28,6,-29.3481262601,41.9057019053,1.0
28,7,40.7671959017,95.1678028018,1.0
28,8,17.9271983844,52.0816271099,1.0
28,9,27.5220626182,-16.7060759782,1.0
28,10,7.22563661824,5.1911328662,0.999999999769
28,11,-60.7573319473,-33.97222725,1.0
28,12,43.2190897519,-19.3050913878,1.0
28,13,43.7222613329,-19.1387013759,1.0
28,14,57.6860141021,-96.6525073639,1.0
28,15,-90.8739343038,-69.5843415075,1.0
28,16,97.6861594954,23.8500921741,1.0
28,17,-53.1486313661,-81.8708790356,1.0
28,18,-31.6475932412,-17.3826602063,1.0
28,19,76.3653872058,62.5351203657,1.0
28,20,-6.07560201191,-87.9560591931,1.0
28,21,5.01641819583,0.917160795844,0.999961567504
28,22,2.51474845337,78.043872918,1.0
28,23,-99.3189978994,-95.9665663768,1.0
28,24,-35.8593539533,77.5470458337,1.0
28,25,-42.5513441852,-43.3078249387,1.0
28,26,-25.9054347127,65.1664623092,1.0
28,27,25.9932315249,-6.34355269126,1.0
28,28,97.8754724695,-99.6296126172,1.0
28,29,-50.8252994547,-43.3335368647,1.0
28,30,97.6535042561,-97.2470474931,1.0
28,31,-32.9565168522,93.0798372409,1.0
28,32,98.619514675,31.3753441525,1.0
28,33,-30.5879958547,52.3968211727,1.0
28,34,-73.8026646935,11.3070039919,1.0
28,35,0.881813482971,0.24585282559,0.999999147752
28,36,-26.6761800482,-67.0451918009,1.0
28,37,-61.7079205843,-65.6007602666,1.0
28,38,98.6010817233,-56.4986195359,1.0
28,39,-23.662480882,40.6484871771,1.0
28,40,-82.9808492221,22.8326829682,1.0
28,41,-97.984448141,10.0305278978,1.0
28,42,-14.0081178279,82.2393251564,1.0
28,43,-3.78032313986,-2.33012948736,1.0
28,44,-2.09624181104,1.58821492851,1.0
28,45,-9.87079636132,36.2200563668,1.0
28,46,-94.8293502216,-52.4979109793,1.0
28,47,76.1919889763,4.41894458281,1.0
28,48,5.86718540297,15.9950119397,1.0
28,49,96.668384251,-11.1197105108,1.0
29,0,65.2415582491,-69.0873512044,1.0
29,1,-79.4348296829,32.340944225,1.0
29,2,-80.2080285366,-52.9647553663,1.0
29,3,52.2184161004,18.9390735182,1.0
29,4,14.7000038787,69.3730475674,1.0
29,5,-65.2413105536,69.9356418967,1.0
29,6,-29.3481262601,41.9057019053,1.0
29,7,40.7671959017,95.1678028018,1.0
29,8,17.9271983844,52.0816271099,1.0
29,9,27.5220626182,-16.7060759782,1.0
29,10,7.22563661824,5.1911328662,0.999999999769
29,11,-60.7573319473,-33.97222725,1.0
29,12,43.2190897519,-19.3050913878,1.0
29,13,43.7222613329,-19.1387013759,1.0
29,14,57.6860141021,-96.6525073639,1.0
29,15,-90.8739343038,-69.5843415075,1.0
29,16,97.6861594954,23.8500921741,1.0
29,17,-53.1486313661,-81.8708790356,1.0
29,18,-31.6475932412,-17.3826602063,1.0
29,19,76.3653872058,62.5351203657,1.0
29,20,-6.07560201191,-87.9560591931,1.0
29,21,5.01641819583,0.917160795844,0.999961567504
29,22,2.51474845337,78.043872918,1.0
29,23,-99.3189978994,-95.9665663768,1.0
29,24,-35.8593539533,77.5470458337,1.0
29,25,-42.5513441852,-43.3078249387,1.0
29,26,-25.9054347127,65.1664623092,1.0
29,27,25.9932315249,-6.34355269126,1.0
29,28,97.8754724695,-99.6296126172,1.0
29,29,-50.8252994547,-43.3335368647,1.0
29,30,97.6535042561,-97.2470474931,1.0
29,31,-32.9565168522,93.0798372409,1.0
29,32,98.619514675,31.3753441525,1.0
29,33,-30.5879958547,52.3968211727,1.0
29,34,-73.8026646935,11.3070039919,1.0
29,35,0.881813482971,0.24585282559,0.999999147752
29,36,-26.6761800482,-67.0451918009,1.0
29,37,-61.7079205843,-65.6007602666,1.0
29,38,98.6010817233,-56.4986195359,1.0
29,39,-23.662480882,40.6484871771,1.0
29,40,-82.9808492221,22.8326829682,1.0
29,41,-97.984448141,10.0305278978,1.0
29,42,-14.0081178279,82.2393251564,1.0
29,43,-3.78032313986,-2.33012948736,1.0
29,44,-2.09624181104,1.58821492851,1.0
29,45,-9.87079636132,36.2200563668,1.0
29,46,-94.8293502216,-52.4979109793,1.0
29,47,76.1919889763,4.41894458281,1.0
29,48,5.86718540297,15.9950119397,1.0
29,49,96.668384251,-11.1197105108,1.0
30,0,65.2415582491,-69.0873512044,1.0
30,1,-79.4348296829,32.340944225,1.0
30,2,-80.2080285366,-52.9647553663,1.0
30,3,52.2184161004,18.9390735182,1.0
30,4,14.7000038787,69.3730475674,1.0
30,5,-65.2413105536,69.9356418967,1.0
30,6,-29.3481262601,41.9057019053,1.0
30,7,40.7671959017,95.1678028018,1.0
30,8,17.9271983844,52.0816271099,1.0
30,9,27.5220626182,-16.7060759782,1.0
30,10,7.22563661824,5.1911328662,0.999999999769
30,11,-60.7573319473,-33.97222725,1.0
30,12,43.2190897519,-19.3050913878,1.0
30,13,43.7222613329,-19.1387013759,1.0
30,14,57.6860141021,-96.6525073639,1.0
30,15,-90.8739343038,-69.5843415075,1.0
30,16,97.6861594954,23.8500921741,1.0
30,17,-53.1486313661,-81.8708790356,1.0
30,18,-31.6475932412,-17.3826602063,1.0
30,19,76.3653872058,62.5351203657,1.0
30,20,-6.07560201191,-87.9560591931,1.0
30,21,5.01641819583,0.917160795844,0.999961567504
30,22,2.51474845337,78.043872918,1.0
30,23,-99.3189978994,-95.9665663768,1.0
30,24,-35.8593539533,77.5470458337,1.0
30,25,-42.5513441852,-43.3078249387,1.0
30,26,-25.9054347127,65.1664623092,1.0
30,27,25.9932315249,-6.34355269126,1.0
30,28,97.8754724695,-99.6296126172,1.0
30,29,-50.8252994547,-43.3335368647,1.0
30,30,97.6535042561,-97.2470474931,1.0
30,31,-32.9565168522,93.0798372409,1.0
30,32,98.619514675,31.3753441525,1.0
30,33,-30.5879958547,52.3968211727,1.0
30,34,-73.8026646935,11.3070039919,1.0
30,35,0.881813482971,0.24585282559,0.999999147752
30,36,-26.6761800482,-67.0451918009,1.0
30,37,-61.7079205843,-65.6007602666,1.0
30,38,98.6010817233,-56.4986195359,1.0
30,39,-23.662480882,40.6484871771,1.0
30,40,-82.9808492221,22.8326829682,1.0
30,41,-97.984448141,10.0305278978,1.0
30,42,-14.0081178279,82.2393251564,1.0
30,43,-3.78032313986,-2.33012948736,1.0
30,44,-2.09624181104,1.58821492851,1.0
30,45,-9.87079636132,36.2200563668,1.0
30,46,-94.8293502216,-52.4979109793,1.0
30,47,76.1919889763,4.41894458281,1.0
30,48,5.86718540297,15.9950119397,1.0
30,49,96.668384251,-11.1197105108,1.0
31,0,65.2415582491,-69.0873512044,1.0
31,1,-79.4348296829,32.340944225,1.0
31,2,-80.2080285366,-52.9647553663,1.0
31,3,52.2184161004,18.9390735182,1.0
31,4,14.7000038787,69.3730475674,1.0
31,5,-65.2413105536,69.9356418967,1.0
31,6,-29.3481262601,41.9057019053,1.0
31,7,40.7671959017,95.1678028018,1.0
31,8,17.9271983844,52.0816271099,1.0
31,9,27.5220626182,-16.7060759782,1.0
31,10,7.22563661824,5.1911328662,0.999999999769
31,11,-60.7573319473,-33.97222725,1.0
31,12,43.2190897519,-19.3050913878,1.0
31,13,43.7222613329,-19.1387013759,1.0
31,14,57.6860141021,-96.6525073639,1.0
31,15,-90.8739343038,-69.5843415075,1.0
31,16,97.6861594954,23.8500921741,1.0
31,17,-53.1486313661,-81.8708790356,1.0
31,18,-31.6475932412,-17.3826602063,1.0
31,19,76.3653872058,62.5351203657,1.0
31,20,-6.07560201191,-87.9560591931,1.0
31,21,5.01641819583,0.917160795844,0.999961567504
31,22,2.51474845337,78.043872918,1.0
31,23,-99.3189978994,-95.9665663768,1.0
31,24,-35.8593539533,77.5470458337,1.0
31,25,-42.5513441852,-43.3078249387,1.0
31,26,-25.9054347127,65.1664623092,1.0
31,27,25.9932315249,-6.34355269126,1.0
31,28,97.8754724695,-99.6296126172,1.0
31,29,-50.8252994547,-43.3335368647,1.0
31,30,97.6535042561,-97.2470474931,1.0
31,31,-32.9565168522,93.0798372409,1.0
31,32,98.619514675,31.3753441525,1.0
31,33,-30.5879958547,52.3968211727,1.0
31,34,-73.8026646935,11.3070039919,1.0
31,35,0.881813482971,0.24585282559,0.999999147752
31,36,-26.6761800482,-67.0451918009,1.0
31,37,-61.7079205843,-65.6007602666,1.0
31,38,98.6010817233,-56.4986195359,1.0
31,39,-23.662480882,40.6484871771,1.0
31,40,-82.9808492221,22.8326829682,1.0
31,41,-97.984448141,10.0305278978,1.0
31,42,-14.0081178279,82.2393251564,1.0
31,43,3.00175441323,-2.33012948736,1.0
31,44,-2.09624181104,1.58821492851,1.0
31,45,-9.87079636132,36.2200563668,1.0
31,46,-94.8293502216,-52.4979109793,1.0
31,47,76.1919889763,4.41894458281,1.0
31,48,5.86718540297,15.9950119397,1.0
31,49,96.668384251,-11.1197105108,1.0
32,0,65.2415582491,-69.0873512044,1.0
32,1,-79.4348296829,32.340944225,1.0
32,2,-80.2080285366,-52.9647553663,1.0
32,3,52.2184161004,18.9390735182,1.0
32,4,14.7000038787,69.3730475674,1.0
32,5,-65.2413105536,69.9356418967,1.0
32,6,-29.3481262601,41.9057019053,1.0
32,7,40.7671959017,95.1678028018,1.0
32,8,17.9271983844,52.0816271099,1.0
32,9,27.5220626182,-16.7060759782,1.0
32,10,7.22563661824,5.1911328662,0.999999999769
32,11,-60.7573319473,-33.97222725,1.0
32,12,43.2190897519,-19.3050913878,1.0
32,13,43.7222613329,-19.1387013759,1.0
32,14,57.6860141021,-96.6525073639,1.0
32,15,-90.8739343038,-69.5843415075,1.0
32,16,97.6861594954,23.8500921741,1.0
32,17,-53.1486313661,-81.8708790356,1.0
32,18,-31.6475932412,-17.3826602063,1.0
32,19,76.3653872058,62.5351203657,1.0
32,20,-6.07560201191,-87.9560591931,1.0
32,21,5.01641819583,0.917160795844,0.999961567504
32,22,2.51474845337,78.043872918,1.0
32,23,-99.3189978994,-95.9665663768,1.0
32,24,-35.8593539533,77.5470458337,1.0
32,25,-42.5513441852,-43.3078249387,1.0
32,26,-25.9054347127,65.1664623092,1.0
32,27,25.9932315249,-6.34355269126,1.0
32,28,97.8754724695,-99.6296126172,1.0
32,29,-50.8252994547,-43.3335368647,1.0
32,30,97.6535042561,-97.2470474931,1.0
32,31,-32.9565168522,93.0798372409,1.0
32,32,98.619514675,31.3753441525,1.0
32,33,-30.5879958547,52.3968211727,1.0
32,34,-73.8026646935,11.3070039919,1.0
32,35,0.881813482971,0.24585282559,0.999999147752
32,36,-26.6761800482,-67.0451918009,1.0
32,37,-61.7079205843,-65.6007602666,1.0
32,38,98.6010817233,-56.4986195359,1.0
32,39,-23.662480882,40.6484871771,1.0
32,40,-82.9808492221,22.8326829682,1.0
32,41,-97.984448141,10.0305278978,1.0
32,42,-14.0081178279,82.2393251564,1.0
32,43,3.00175441323,-2.33012948736,1.0
32,44,-2.09624181104,1.58821492851,1.0
32,45,-9.87079636132,36.2200563668,1.0
32,46,-94.8293502216,-52.4979109793,1.0
32,47,76.1919889763,4.41894458281,1.0
32,48,5.86718540297,15.9950119397,1.0
32,49,96.668384251,-11.1197105108,1.0
33,0,65.2415582491,-69.0873512044,1.0
33,1,-79.4348296829,32.340944225,1.0
33,2,-80.2080285366,-52.9647553663,1.0
33,3,52.2184161004,18.9390735182,1.0
33,4,14.7000038787,69.3730475674,1.0
33,5,-65.2413105536,69.9356418967,1.0
33,6,-29.3481262601,41.9057019053,1.0
33,7,40.7671959017,95.1678028018,1.0
33,8,17.9271983844,52.0816271099,1.0
33,9,27.5220626182,-16.7060759782,1.0
33,10,7.22563661824,5.1911328662,0.999999999769
33,11,-60.7573319473,-33.97222725,1.0
33,12,43.2190897519,-19.3050913878,1.0
33,13,43.7222613329,-19.1387013759,1.0
33,14,57.6860141021,-96.6525073639,1.0
33,15,-90.8739343038,-69.5843415075,1.0
33,16,97.6861594954,23.8500921741,1.0
33,17,-53.1486313661,-81.8708790356,1.0
33,18,-31.6475932412,-17.3826602063,1.0
33,19,76.3653872058,62.5351203657,1.0
33,20,-6.07560201191,-87.9560591931,1.0
33,21,5.01641819583,0.917160795844,0.999961567504
33,22,2.51474845337,78.043872918,1.0
33,23,-99.3189978994,-95.9665663768,1.0
33,24,-35.8593539533,77.5470458337,1.0
33,25,-42.5513441852,-43.3078249387,1.0
33,26,-25.9054347127,65.1664623092,1.0
33,27,25.9932315249,-6.34355269126,1.0
33,28,97.8754724695,-99.6296126172,1.0
33,29,-50.8252994547,-43.3335368647,1.0
33,30,97.6535042561,-97.2470474931,1.0
33,31,-32.9565168522,93.0798372409,1.0
33,32,98.619514675,31.3753441525,1.0
33,33,-30.5879958547,52.3968211727,1.0
33,34,-73.8026646935,11.3070039919,1.0
33,35,0.881813482971,0.24585282559,0.999999147752
33,36,-26.6761800482,-67.0451918009,1.0
33,37,-61.7079205843,-65.6007602666,1.0
33,38,98.6010817233,-56.4986195359,1.0
33,39,-23.662480882,40.6484871771,1.0
33,40,-82.9808492221,22.8326829682,1.0
33,41,-97.984448141,10.0305278978,1.0
33,42,-14.0081178279,82.2393251564,1.0
33,43,3.00175441323,-2.33012948736,1.0
33,44,-2.09624181104,1.58821492851,1.0
33,45,-9.87079636132,36.2200563668,1.0
33,46,-94.8293502216,-52.4979109793,1.0
33,47,76.1919889763,4.41894458281,1.0
33,48,5.86718540297,15.9950119397,1.0
33,49,96.668384251,-11.1197105108,1.0
34,0,65.2415582491,-69.0873512044,1.0
34,1,-79.4348296829,32.340944225,1.0
34,2,-80.2080285366,-52.9647553663,1.0
34,3,52.2184161004,18.9390735182,1.0
34,4,14.7000038787,69.3730475674,1.0
34,5,-65.2413105536,69.9356418967,1.0
34,6,-29.3481262601,41.9057019053,1.0
34,7,40.7671959017,95.1678028018,1.0
34,8,17.9271983844,52.0816271099,1.0
34,9,27.5220626182,-16.7060759782,1.0
34,10,7.22563661824,5.1911328662,0.999999999769
34,11,-60.7573319473,-33.97222725,1.0
34,12,43.2190897519,-19.3050913878,1.0
34,13,43.7222613329,-19.1387013759,1.0
34,14,57.6860141021,-96.6525073639,1.0
34,15,-90.8739343038,-69.5843415075,1.0
34,16,97.6861594954,23.8500921741,1.0
34,17,-53.1486313661,-81.8708790356,1.0
34,18,-31.6475932412,-17.3826602063,1.0
34,19,76.3653872058,62.5351203657,1.0
34,20,-6.07560201191,-87.9560591931,1.0
34,21,5.01641819583,0.917160795844,0.999961567504
34,22,2.51474845337,78.043872918,1.0
34,23,-99.3189978994,-95.9665663768,1.0
34,24,-35.8593539533,77.5470458337,1.0
34,25,-42.5513441852,-43.3078249387,1.0
34,26,-25.9054347127,65.1664623092,1.0
34,27,25.9932315249,-6.34355269126,1.0
34,28,97.8754724695,-99.6296126172,1.0
34,29,-50.8252994547,-43.3335368647,1.0
34,30,97.6535042561,-97.2470474931,1.0
34,31,-32.9565168522,93.0798372409,1.0
34,32,98.619514675,31.3753441525,1.0
34,33,-30.5879958547,52.3968211727,1.0
34,34,-73.8026646935,11.3070039919,1.0
34,35,0.881813482971,0.24585282559,0.999999147752
34,36,-26.6761800482,-67.0451918009,1.0
34,37,-61.7079205843,-65.6007602666,1.0
34,38,98.6010817233,-56.4986195359,1.0
34,39,-23.662480882,40.6484871771,1.0
34,40,-82.9808492221,22.8326829682,1.0
34,41,-97.984448141,10.0305278978,1.0
34,42,-14.0081178279,82.2393251564,1.0
34,43,3.00175441323,-2.33012948736,1.0
34,44,-2.09624181104,1.58821492851,1.0
34,45,-9.87079636132,36.2200563668,1.0
34,46,-94.8293502216,-52.4979109793,1.0
34,47,76.1919889763,4.41894458281,1.0
34,48,5.86718540297,15.9950119397,1.0
34,49,96.668384251,-11.1197105108,1.0
35,0,65.2415582491,-69.0873512044,1.0
35,1,-79.4348296829,32.340944225,1.0
35,2,-80.2080285366,-52.9647553663,1.0
35,3,52.2184161004,18.9390735182,1.0
35,4,14.7000038787,69.3730475674,1.0
35,5,-65.2413105536,69.9356418967,1.0
35,6,-29.3481262601,41.9057019053,1.0
35,7,40.7671959017,95.1678028018,1.0
35,8,17.9271983844,52.0816271099,1.0
35,9,27.5220626182,-16.7060759782,1.0
35,10,7.22563661824,5.1911328662,0.999999999769
35,11,-60.7573319473,-33.97222725,1.0
35,12,43.2190897519,-19.3050913878,1.0
35,13,43.7222613329,-19.1387013759,1.0
35,14,57.6860141021,-96.6525073639,1.0
35,15,-90.8739343038,-69.5843415075,1.0
35,16,97.6861594954,23.8500921741,1.0
35,17,-53.1486313661,-81.8708790356,1.0
35,18,-31.6475932412,-17.3826602063,1.0
35,19,76.3653872058,62.5351203657,1.0
35,20,-6.07560201191,-87.9560591931,1.0
35,21,5.01641819583,0.917160795844,0.999961567504
35,22,2.51474845337,78.043872918,1.0
35,23,-99.3189978994,-95.9665663768,1.0
35,24,-35.8593539533,77.5470458337,1.0
35,25,-42.5513441852,-43.3078249387,1.0
35,26,-25.9054347127,65.1664623092,1.0
35,27,25.9932315249,-6.34355269126,1.0
35,28,97.8754724695,-99.6296126172,1.0
35,29,-50.8252994547,-43.3335368647,1.0
35,30,97.6535042561,-97.2470474931,1.0
35,31,-32.9565168522,93.0798372409,1.0
35,32,98.619514675,31.3753441525,1.0
35,33,-30.5879958547,52.3968211727,1.0
35,34,-73.8026646935,11.3070039919,1.0
35,35,0.881813482971,0.24585282559,0.999999147752
35,36,-26.6761800482,-67.0451918009,1.0
35,37,-61.7079205843,-65.6007602666,1.0
35,38,98.6010817233,-56.4986195359,1.0
35,39,-23.662480882,40.6484871771,1.0
35,40,-82.9808492221,22.8326829682,1.0
35,41,-97.984448141,10.0305278978,1.0
35,42,-14.0081178279,82.2393251564,1.0
35,43,3.00175441323,-2.33012948736,1.0
35,44,-2.09624181104,1.58821492851,1.0
35,45,-9.87079636132,36.2200563668,1.0
35,46,-94.8293502216,-52.4979109793,1.0
35,47,76.1919889763,4.41894458281,1.0
35,48,5.86718540297,15.9950119397,1.0
35,49,96.668384251,-11.1197105108,1.0
36,0,65.2415582491,-69.0873512044,1.0
36,1,-79.4348296829,32.340944225,1.0
36,2,-80.2080285366,-52.9647553663,1.0
36,3,52.2184161004,18.9390735182,1.0
36,4,14.7000038787,69.3730475674,1.0
36,5,-65.2413105536,69.9356418967,1.0
36,6,-29.3481262601,41.9057019053,1.0
36,7,40.7671959017,95.1678028018,1.0
36,8,17.9271983844,52.0816271099,1.0
36,9,27.5220626182,-16.7060759782,1.0
36,10,7.22563661824,5.1911328662,0.999999999769
36,11,-60.7573319473,-33.97222725,1.0
36,12,43.2190897519,-19.3050913878,1.0
36,13,43.7222613329,-19.1387013759,1.0
36,14,57.6860141021,-96.6525073639,1.0
36,15,-90.8739343038,-69.5843415075,1.0
36,16,97.6861594954,23.8500921741,1.0
36,17,-53.1486313661,-81.8708790356,1.0
36,18,-31.6475932412,-17.3826602063,1.0
36,19,76.3653872058,62.5351203657,1.0
36,20,-6.07560201191,-87.9560591931,1.0
36,21,5.01641819583,0.917160795844,0.999961567504
36,22,2.51474845337,78.043872918,1.0
36,23,-99.3189978994,-95.9665663768,1.0
36,24,-35.8593539533,77.5470458337,1.0
36,25,-42.5513441852,-43.3078249387,1.0
36,26,-25.9054347127,65.1664623092,1.0
36,27,25.9932315249,-6.34355269126,1.0
