24,45,580.300643242,388.444069614,0
24,46,77.7545934776,-563.677256334,0
24,47,283.926071017,497.306590719,0
24,48,95.6296793333,-269.423656822,0
24,49,418.654798701,-62.0411937137,0
25,0,512.533485465,467.161174184,0
25,1,125.590010181,-209.660607764,0
25,2,171.43044117,-62.9387306123,0
25,3,-67.7042109605,517.379490143,0
25,4,-124.95962648,550.484652274,0
25,5,561.125088834,390.530657561,0
25,6,241.590317378,500.433336827,0
25,7,297.876712572,-136.510761716,0
25,8,-32.7440579699,-474.742539352,0
25,9,-597.246903867,294.997861337,0
25,10,-198.223438749,-43.7270608406,0
25,11,-243.136486964,-23.1267418184,0
25,12,4.30020926492,532.041997688,0
25,13,-381.353298882,-89.6691250374,0
25,14,53.1527081736,-71.9246962987,0
25,15,-431.707339315,69.3963075271,0
25,16,-398.056048595,217.02737796,0
25,17,-334.650321269,318.500753697,0
25,18,76.2080288817,-136.153794897,0
25,19,30.3017812731,587.313065319,0
25,20,501.585637271,59.3163758771,0
25,21,-377.856321633,-167.327572251,0
25,22,190.509346087,-457.051338277,0
25,23,71.8835142282,-491.519523469,0
25,24,-292.157854625,-186.030726289,0
25,25,151.599823552,586.034717662,0
25,26,89.4878869578,310.227501301,0
25,27,12.5491698491,-7.39472836383,0
25,28,500.381820712,-57.1248068034,0
25,29,-199.081339328,597.518614485,0
25,30,146.984019343,-580.099223916,0
25,31,-115.194304556,-138.089456734,0
25,32,15.2193510855,-451.560179263,0
25,33,-55.8595409509,-166.656192956,0
25,34,-376.399774231,129.978772694,0
25,35,132.143988932,97.2792786393,0
25,36,-272.022992649,-448.425907231,0
25,37,339.824505177,-462.751125659,0
25,38,-311.576984974,206.237507928,0
25,39,-71.795051406,-237.000578611,0
25,40,550.148162734,79.7032840665,0
25,41,11.4322472329,215.96406184,0
25,42,525.175203936,-107.597864809,0
25,43,570.98518229,37.7725070353,0
25,44,247.081711542,382.343103549,0
25,45,580.300643242,388.444069614,0
25,46,77.7545934776,-563.677256334,0
25,47,283.926071017,497.306590719,0
25,48,95.6296793333,-269.423656822,0
25,49,418.654798701,-62.0411937137,0
26,0,512.533485465,467.161174184,0
26,1,125.590010181,-209.660607764,0
26,2,171.43044117,-62.9387306123,0
26,3,-67.7042109605,517.379490143,0
26,4,-124.95962648,550.484652274,0
26,5,561.125088834,390.530657561,0
26,6,241.590317378,500.433336827,0
26,7,297.876712572,-136.510761716,0
26,8,-32.7440579699,-474.742539352,0
26,9,-597.246903867,294.997861337,0
26,10,-198.223438749,-43.7270608406,0
26,11,-243.136486964,-23.1267418184,0
26,12,4.30020926492,532.041997688,0
26,13,-381.353298882,-89.6691250374,0
26,14,53.1527081736,-71.9246962987,0
26,15,-431.707339315,69.3963075271,0
26,16,-398.056048595,217.02737796,0
26,17,-334.650321269,318.500753697,0
26,18,76.2080288817,-136.153794897,0
26,19,30.3017812731,587.313065319,0
26,20,501.585637271,59.3163758771,0
26,21,-377.856321633,-167.327572251,0
26,22,190.509346087,-457.051338277,0
26,23,71.8835142282,-491.519523469,0
26,24,-292.157854625,-186.030726289,0
26,25,151.599823552,586.034717662,0
26,26,89.4878869578,310.227501301,0
26,27,12.5491698491,-7.39472836383,0
26,28,500.381820712,-57.1248068034,0
26,29,-199.081339328,597.518614485,0
26,30,146.984019343,-580.099223916,0
26,31,-115.194304556,-138.089456734,0
26,32,15.2193510855,-451.560179263,0
26,33,-55.8595409509,-166.656192956,0
26,34,-376.399774231,129.978772694,0
26,35,132.143988932,97.2792786393,0
26,36,-272.022992649,-448.425907231,0
26,37,339.824505177,-462.751125659,0
26,38,-311.576984974,206.237507928,0
26,39,-71.795051406,-237.000578611,0
26,40,550.148162734,79.7032840665,0
26,41,11.4322472329,215.96406184,0
26,42,525.175203936,-107.597864809,0
26,43,570.98518229,37.7725070353,0
26,44,247.081711542,382.343103549,0
26,45,580.300643242,388.444069614,0
26,46,77.7545934776,-563.677256334,0
26,47,283.926071017,497.306590719,0
26,48,95.6296793333,-269.423656822,0
26,49,418.654798701,-62.0411937137,0
27,0,512.533485465,467.161174184,0
27,1,125.590010181,-209.660607764,0
27,2,171.43044117,-62.9387306123,0
27,3,-67.7042109605,517.379490143,0
27,4,-124.95962648,550.484652274,0
27,5,561.125088834,390.530657561,0
27,6,241.590317378,500.433336827,0
27,7,297.876712572,-136.510761716,0
27,8,-32.7440579699,-474.742539352,0
27,9,-597.246903867,294.997861337,0
27,10,-198.223438749,-43.7270608406,0
27,11,-243.136486964,-23.1267418184,0
27,12,4.30020926492,532.041997688,0
27,13,-381.353298882,-89.6691250374,0
27,14,53.1527081736,-71.9246962987,0
27,15,-431.707339315,69.3963075271,0
27,16,-398.056048595,217.02737796,0
27,17,-334.650321269,318.500753697,0
27,18,76.2080288817,-136.153794897,0
27,19,30.3017812731,587.313065319,0
27,20,501.585637271,59.3163758771,0
27,21,-377.856321633,-167.327572251,0
27,22,190.509346087,-457.051338277,0
27,23,71.8835142282,-491.519523469,0
27,24,-292.157854625,-186.030726289,0
27,25,151.599823552,586.034717662,0
27,26,89.4878869578,310.227501301,0
27,27,12.5491698491,-7.39472836383,0
27,28,500.381820712,-57.1248068034,0
27,29,-199.081339328,597.518614485,0
27,30,146.984019343,-580.099223916,0
27,31,-115.194304556,-138.089456734,0
27,32,15.2193510855,-451.560179263,0
27,33,-55.8595409509,-166.656192956,0
27,34,-376.399774231,129.978772694,0
27,35,132.143988932,97.2792786393,0
27,36,-272.022992649,-448.425907231,0
27,37,339.824505177,-462.751125659,0
27,38,-311.576984974,206.237507928,0
27,39,-71.795051406,-237.000578611,0
27,40,550.148162734,79.7032840665,0
27,41,11.4322472329,215.96406184,0
27,42,525.175203936,-107.597864809,0
27,43,570.98518229,37.7725070353,0
27,44,247.081711542,382.343103549,0
27,45,580.300643242,388.444069614,0
27,46,77.7545934776,-563.677256334,0
27,47,283.926071017,497.306590719,0
27,48,95.6296793333,-269.423656822,0
27,49,418.654798701,-62.0411937137,0
28,0,512.533485465,467.161174184,0
28,1,125.590010181,-209.660607764,0
28,2,171.43044117,-62.9387306123,0
28,3,-67.7042109605,517.379490143,0
28,4,-124.95962648,550.484652274,0
28,5,561.125088834,390.530657561,0
28,6,241.590317378,500.433336827,0
28,7,297.876712572,-136.510761716,0
28,8,-32.7440579699,-474.742539352,0
28,9,-597.246903867,294.997861337,0
28,10,-198.223438749,-43.7270608406,0
28,11,-243.136486964,-23.1267418184,0
28,12,4.30020926492,532.041997688,0
28,13,-381.353298882,-89.6691250374,0
28,14,53.1527081736,-71.9246962987,0
28,15,-431.707339315,69.3963075271,0
28,16,-398.056048595,217.02737796,0
28,17,-334.650321269,318.500753697,0
28,18,76.2080288817,-136.153794897,0
28,19,30.3017812731,587.313065319,0
28,20,501.585637271,59.3163758771,0
28,21,-377.856321633,-167.327572251,0
28,22,190.509346087,-457.051338277,0
28,23,71.8835142282,-491.519523469,0
28,24,-292.157854625,-186.030726289,0
28,25,151.599823552,586.034717662,0
28,26,89.4878869578,310.227501301,0
28,27,12.5491698491,-7.39472836383,0
28,28,500.381820712,-57.1248068034,0
28,29,-199.081339328,597.518614485,0
28,30,146.984019343,-580.099223916,0
28,31,-115.194304556,-138.089456734,0
28,32,15.2193510855,-451.560179263,0
28,33,-55.8595409509,-166.656192956,0
28,34,-376.399774231,129.978772694,0
28,35,132.143988932,97.2792786393,0
28,36,-272.022992649,-448.425907231,0
28,37,339.824505177,-462.751125659,0
28,38,-311.576984974,206.237507928,0
28,39,-71.795051406,-237.000578611,0
28,40,550.148162734,79.7032840665,0
28,41,11.4322472329,215.96406184,0
28,42,525.175203936,-107.597864809,0
28,43,570.98518229,37.7725070353,0
28,44,247.081711542,382.343103549,0
28,45,580.300643242,388.444069614,0
28,46,77.7545934776,-563.677256334,0
28,47,283.926071017,497.306590719,0
28,48,95.6296793333,-269.423656822,0
28,49,418.654798701,-62.0411937137,0
29,0,512.533485465,467.161174184,0
29,1,125.590010181,-209.660607764,0
29,2,171.43044117,-62.9387306123,0
29,3,-67.7042109605,517.379490143,0
29,4,-124.95962648,550.484652274,0
29,5,561.125088834,390.530657561,0
29,6,241.590317378,500.433336827,0
29,7,297.876712572,-136.510761716,0
29,8,-32.7440579699,-474.742539352,0
29,9,-597.246903867,294.997861337,0
29,10,-198.223438749,-43.7270608406,0
29,11,-243.136486964,-23.1267418184,0
29,12,4.30020926492,532.041997688,0
29,13,-381.353298882,-89.6691250374,0
29,14,53.1527081736,-71.9246962987,0
29,15,-431.707339315,69.3963075271,0
29,16,-398.056048595,217.02737796,0
29,17,-334.650321269,318.500753697,0
29,18,76.2080288817,-136.153794897,0
29,19,30.3017812731,587.313065319,0
29,20,501.585637271,59.3163758771,0
29,21,-377.856321633,-167.327572251,0
29,22,190.509346087,-457.051338277,0
29,23,71.8835142282,-491.519523469,0
29,24,-292.157854625,-186.030726289,0
29,25,151.599823552,586.034717662,0
29,26,89.4878869578,310.227501301,0
29,27,12.5491698491,-7.39472836383,0
29,28,500.381820712,-57.1248068034,0
29,29,-199.081339328,597.518614485,0
29,30,146.984019343,-580.099223916,0
29,31,-115.194304556,-138.089456734,0
29,32,15.2193510855,-451.560179263,0
29,33,-55.8595409509,-166.656192956,0
29,34,-376.399774231,129.978772694,0
29,35,132.143988932,97.2792786393,0
29,36,-272.022992649,-448.425907231,0
29,37,339.824505177,-462.751125659,0
29,38,-311.576984974,206.237507928,0
29,39,-71.795051406,-237.000578611,0
29,40,550.148162734,79.7032840665,0
29,41,11.4322472329,215.96406184,0
29,42,525.175203936,-107.597864809,0
29,43,570.98518229,37.7725070353,0
29,44,247.081711542,382.343103549,0
29,45,580.300643242,388.444069614,0
29,46,77.7545934776,-563.677256334,0
29,47,283.926071017,497.306590719,0
29,48,95.6296793333,-269.423656822,0
29,49,418.654798701,-62.0411937137,0
30,0,512.533485465,467.161174184,0
30,1,125.590010181,-209.660607764,0
30,2,171.43044117,-62.9387306123,0
30,3,-67.7042109605,517.379490143,0
30,4,-124.95962648,550.484652274,0
30,5,561.125088834,390.530657561,0
30,6,241.590317378,500.433336827,0
30,7,297.876712572,-136.510761716,0
30,8,-32.7440579699,-474.742539352,0
30,9,-597.246903867,294.997861337,0
30,10,-198.223438749,-43.7270608406,0
30,11,-243.136486964,-23.1267418184,0
30,12,4.30020926492,532.041997688,0
30,13,-381.353298882,-89.6691250374,0
30,14,53.1527081736,-71.9246962987,0
30,15,-431.707339315,69.3963075271,0
30,16,-398.056048595,217.02737796,0
30,17,-334.650321269,318.500753697,0
30,18,76.2080288817,-136.153794897,0
30,19,30.3017812731,587.313065319,0
30,20,501.585637271,59.3163758771,0
30,21,-377.856321633,-167.327572251,0
30,22,190.509346087,-457.051338277,0
30,23,71.8835142282,-491.519523469,0
30,24,-292.157854625,-186.030726289,0
30,25,151.599823552,586.034717662,0
30,26,89.4878869578,310.227501301,0
30,27,12.5491698491,-7.39472836383,0
30,28,500.381820712,-57.1248068034,0
30,29,-199.081339328,597.518614485,0
30,30,146.984019343,-580.099223916,0
30,31,-115.194304556,-138.089456734,0
30,32,15.2193510855,-451.560179263,0
30,33,-55.8595409509,-166.656192956,0
30,34,-376.399774231,129.978772694,0
30,35,132.143988932,97.2792786393,0
30,36,-272.022992649,-448.425907231,0
30,37,339.824505177,-462.751125659,0
30,38,-311.576984974,206.237507928,0
30,39,-71.795051406,-237.000578611,0
30,40,550.148162734,79.7032840665,0
30,41,11.4322472329,215.96406184,0
30,42,525.175203936,-107.597864809,0
30,43,570.98518229,37.7725070353,0
30,44,247.081711542,382.343103549,0
30,45,580.300643242,388.444069614,0
30,46,77.7545934776,-563.677256334,0
30,47,283.926071017,497.306590719,0
30,48,95.6296793333,-269.423656822,0
30,49,418.654798701,-62.0411937137,0
31,0,512.533485465,467.161174184,0
31,1,125.590010181,-209.660607764,0
31,2,171.43044117,-62.9387306123,0
31,3,-67.7042109605,517.379490143,0
31,4,-124.95962648,550.484652274,0
31,5,561.125088834,390.530657561,0
31,6,241.590317378,500.433336827,0
31,7,297.876712572,-136.510761716,0
31,8,-32.7440579699,-474.742539352,0
31,9,-597.246903867,294.997861337,0
31,10,-198.223438749,-43.7270608406,0
31,11,-243.136486964,-23.1267418184,0
31,12,4.30020926492,532.041997688,0
31,13,-381.353298882,-89.6691250374,0
31,14,53.1527081736,-71.9246962987,0
31,15,-431.707339315,69.3963075271,0
31,16,-398.056048595,217.02737796,0
31,17,-334.650321269,318.500753697,0
31,18,76.2080288817,-136.153794897,0
31,19,30.3017812731,587.313065319,0
31,20,501.585637271,59.3163758771,0
31,21,-377.856321633,-167.327572251,0
31,22,190.509346087,-457.051338277,0
31,23,71.8835142282,-491.519523469,0
31,24,-292.157854625,-186.030726289,0
31,25,151.599823552,586.034717662,0
31,26,89.4878869578,310.227501301,0
31,27,12.5491698491,-7.39472836383,0
31,28,500.381820712,-57.1248068034,0
31,29,-199.081339328,597.518614485,0
31,30,146.984019343,-580.099223916,0
31,31,-115.194304556,-138.089456734,0
31,32,15.2193510855,-451.560179263,0
31,33,-55.8595409509,-166.656192956,0
31,34,-376.399774231,129.978772694,0
31,35,132.143988932,97.2792786393,0
31,36,-272.022992649,-448.425907231,0
31,37,339.824505177,-462.751125659,0
31,38,-311.576984974,206.237507928,0
31,39,-71.795051406,-237.000578611,0
31,40,550.148162734,79.7032840665,0
31,41,11.4322472329,215.96406184,0
31,42,525.175203936,-107.597864809,0
31,43,570.98518229,37.7725070353,0
31,44,247.081711542,382.343103549,0
31,45,580.300643242,388.444069614,0
31,46,77.7545934776,-563.677256334,0
31,47,283.926071017,497.306590719,0
31,48,95.6296793333,-269.423656822,0
31,49,418.654798701,-62.0411937137,0
32,0,512.533485465,467.161174184,0
32,1,125.590010181,-209.660607764,0
32,2,171.43044117,-62.9387306123,0
32,3,-67.7042109605,517.379490143,0
32,4,-124.95962648,550.484652274,0
32,5,561.125088834,390.530657561,0
32,6,241.590317378,500.433336827,0
32,7,297.876712572,-136.510761716,0
32,8,-32.7440579699,-474.742539352,0
32,9,-597.246903867,294.997861337,0
32,10,-198.223438749,-43.7270608406,0
32,11,-243.136486964,-23.1267418184,0
32,12,4.30020926492,532.041997688,0
32,13,-381.353298882,-89.6691250374,0
32,14,53.1527081736,-71.9246962987,0
32,15,-431.707339315,69.3963075271,0
32,16,-398.056048595,217.02737796,0
32,17,-334.650321269,318.500753697,0
32,18,76.2080288817,-136.153794897,0
32,19,30.3017812731,587.313065319,0
32,20,501.585637271,59.3163758771,0
32,21,-377.856321633,-167.327572251,0
32,22,190.509346087,-457.051338277,0
32,23,71.8835142282,-491.519523469,0
32,24,-292.157854625,-186.030726289,0
32,25,151.599823552,586.034717662,0
32,26,89.4878869578,310.227501301,0
32,27,12.5491698491,-7.39472836383,0
32,28,500.381820712,-57.1248068034,0
32,29,-199.081339328,597.518614485,0
32,30,146.984019343,-580.099223916,0
32,31,-115.194304556,-138.089456734,0
32,32,15.2193510855,-451.560179263,0
32,33,-55.8595409509,-166.656192956,0
32,34,-376.399774231,129.978772694,0
32,35,132.143988932,97.2792786393,0
32,36,-272.022992649,-448.425907231,0
32,37,339.824505177,-462.751125659,0
32,38,-311.576984974,206.237507928,0
32,39,-71.795051406,-237.000578611,0
32,40,550.148162734,79.7032840665,0
32,41,11.4322472329,215.96406184,0
32,42,525.175203936,-107.597864809,0
32,43,570.98518229,37.7725070353,0
32,44,247.081711542,382.343103549,0
32,45,580.300643242,388.444069614,0
32,46,77.7545934776,-563.677256334,0
32,47,283.926071017,497.306590719,0
32,48,95.6296793333,-269.423656822,0
32,49,418.654798701,-62.0411937137,0
33,0,512.533485465,467.161174184,0
33,1,125.590010181,-209.660607764,0
33,2,171.43044117,-62.9387306123,0
33,3,-67.7042109605,517.379490143,0
33,4,-124.95962648,550.484652274,0
33,5,561.125088834,390.530657561,0
33,6,241.590317378,500.433336827,0
33,7,297.876712572,-136.510761716,0
33,8,-32.7440579699,-474.742539352,0
33,9,-597.246903867,294.997861337,0
33,10,-198.223438749,-43.7270608406,0
33,11,-243.136486964,-23.1267418184,0
33,12,4.30020926492,532.041997688,0
33,13,-381.353298882,-89.6691250374,0
33,14,53.1527081736,-71.9246962987,0
33,15,-431.707339315,69.3963075271,0
33,16,-398.056048595,217.02737796,0
33,17,-334.650321269,318.500753697,0
33,18,76.2080288817,-136.153794897,0
33,19,30.3017812731,587.313065319,0
33,20,501.585637271,59.3163758771,0
33,21,-377.856321633,-167.327572251,0
33,22,190.509346087,-457.051338277,0
33,23,71.8835142282,-491.519523469,0
33,24,-292.157854625,-186.030726289,0
33,25,151.599823552,586.034717662,0
33,26,89.4878869578,310.227501301,0
33,27,12.5491698491,-7.39472836383,0
33,28,500.381820712,-57.1248068034,0
33,29,-199.081339328,597.518614485,0
33,30,146.984019343,-580.099223916,0
33,31,-115.194304556,-138.089456734,0
33,32,15.2193510855,-451.560179263,0
33,33,-55.8595409509,-166.656192956,0
33,34,-376.399774231,129.978772694,0
33,35,132.143988932,97.2792786393,0
33,36,-272.022992649,-448.425907231,0
33,37,339.824505177,-462.751125659,0
33,38,-311.576984974,206.237507928,0
33,39,-71.795051406,-237.000578611,0
33,40,550.148162734,79.7032840665,0
33,41,11.4322472329,215.96406184,0
33,42,525.175203936,-107.597864809,0
33,43,570.98518229,37.7725070353,0
33,44,247.081711542,382.343103549,0
33,45,580.300643242,388.444069614,0
33,46,77.7545934776,-563.677256334,0
33,47,283.926071017,497.306590719,0
33,48,95.6296793333,-269.423656822,0
33,49,418.654798701,-62.0411937137,0
34,0,512.533485465,467.161174184,0
34,1,125.590010181,-209.660607764,0
34,2,171.43044117,-62.9387306123,0
34,3,-67.7042109605,517.379490143,0
34,4,-124.95962648,550.484652274,0
34,5,561.125088834,390.530657561,0
34,6,241.590317378,500.433336827,0
34,7,297.876712572,-136.510761716,0
34,8,-32.7440579699,-474.742539352,0
34,9,-597.246903867,294.997861337,0
34,10,-198.223438749,-43.7270608406,0
34,11,-243.136486964,-23.1267418184,0
34,12,4.30020926492,532.041997688,0
34,13,-381.353298882,-89.6691250374,0
34,14,53.1527081736,-71.9246962987,0
34,15,-431.707339315,69.3963075271,0
34,16,-398.056048595,217.02737796,0
34,17,-334.650321269,318.500753697,0
34,18,76.2080288817,-136.153794897,0
34,19,30.3017812731,587.313065319,0
34,20,501.585637271,59.3163758771,0
34,21,-377.856321633,-167.327572251,0
34,22,190.509346087,-457.051338277,0
34,23,71.8835142282,-491.519523469,0
34,24,-292.157854625,-186.030726289,0
34,25,151.599823552,586.034717662,0
34,26,89.4878869578,310.227501301,0
34,27,12.5491698491,-7.39472836383,0
34,28,500.381820712,-57.1248068034,0
34,29,-199.081339328,597.518614485,0
34,30,146.984019343,-580.099223916,0
34,31,-115.194304556,-138.089456734,0
34,32,15.2193510855,-451.560179263,0
34,33,-55.8595409509,-166.656192956,0
34,34,-376.399774231,129.978772694,0
34,35,132.143988932,97.2792786393,0
34,36,-272.022992649,-448.425907231,0
34,37,339.824505177,-462.751125659,0
34,38,-311.576984974,206.237507928,0
34,39,-71.795051406,-237.000578611,0
34,40,550.148162734,79.7032840665,0
34,41,11.4322472329,215.96406184,0
34,42,525.175203936,-107.597864809,0
34,43,570.98518229,37.7725070353,0
34,44,247.081711542,382.343103549,0
34,45,580.300643242,388.444069614,0
34,46,77.7545934776,-563.677256334,0
34,47,283.926071017,497.306590719,0
34,48,95.6296793333,-269.423656822,0
34,49,418.654798701,-62.0411937137,0
35,0,512.533485465,467.161174184,0
35,1,125.590010181,-209.660607764,0
35,2,171.43044117,-62.9387306123,0
35,3,-67.7042109605,517.379490143,0
35,4,-124.95962648,550.484652274,0
35,5,561.125088834,390.530657561,0
35,6,241.590317378,500.433336827,0
35,7,297.876712572,-136.510761716,0
35,8,-32.7440579699,-474.742539352,0
35,9,-597.246903867,294.997861337,0
35,10,-198.223438749,-43.7270608406,0
35,11,-243.136486964,-23.1267418184,0
35,12,4.30020926492,532.041997688,0
35,13,-381.353298882,-89.6691250374,0
35,14,53.1527081736,-71.9246962987,0
35,15,-431.707339315,69.3963075271,0
35,16,-398.056048595,217.02737796,0
35,17,-334.650321269,318.500753697,0
35,18,76.2080288817,-136.153794897,0
35,19,30.3017812731,587.313065319,0
35,20,501.585637271,59.3163758771,0
35,21,-377.856321633,-167.327572251,0
35,22,190.509346087,-457.051338277,0
35,23,71.8835142282,-491.519523469,0
35,24,-292.157854625,-186.030726289,0
35,25,151.599823552,586.034717662,0
35,26,89.4878869578,310.227501301,0
35,27,12.5491698491,-7.39472836383,0
35,28,500.381820712,-57.1248068034,0
35,29,-199.081339328,597.518614485,0
35,30,146.984019343,-580.099223916,0
35,31,-115.194304556,-138.089456734,0
35,32,15.2193510855,-451.560179263,0
35,33,-55.8595409509,-166.656192956,0
35,34,-376.399774231,129.978772694,0
35,35,132.143988932,97.2792786393,0
35,36,-272.022992649,-448.425907231,0
35,37,339.824505177,-462.751125659,0
35,38,-311.576984974,206.237507928,0
35,39,-71.795051406,-237.000578611,0
35,40,550.148162734,79.7032840665,0
35,41,11.4322472329,215.96406184,0
35,42,525.175203936,-107.597864809,0
35,43,570.98518229,37.7725070353,0
35,44,247.081711542,382.343103549,0
35,45,580.300643242,388.444069614,0
35,46,77.7545934776,-563.677256334,0
35,47,283.926071017,497.306590719,0
35,48,95.6296793333,-269.423656822,0
35,49,418.654798701,-62.0411937137,0
36,0,512.533485465,467.161174184,0
36,1,125.590010181,-209.660607764,0
36,2,171.43044117,-62.9387306123,0
36,3,-67.7042109605,517.379490143,0
36,4,-124.95962648,550.484652274,0
36,5,561.125088834,390.530657561,0
36,6,241.590317378,500.433336827,0
36,7,297.876712572,-136.510761716,0
36,8,-32.7440579699,-474.742539352,0
36,9,-597.246903867,294.997861337,0
36,10,-198.223438749,-43.7270608406,0
36,11,-243.136486964,-23.1267418184,0
36,12,4.30020926492,532.041997688,0
36,13,-381.353298882,-89.6691250374,0
36,14,53.1527081736,-71.9246962987,0
36,15,-431.707339315,69.3963075271,0
36,16,-398.056048595,217.02737796,0
36,17,-334.650321269,318.500753697,0
36,18,76.2080288817,-136.153794897,0
36,19,30.3017812731,587.313065319,0
36,20,501.585637271,59.3163758771,0
36,21,-377.856321633,-167.327572251,0
36,22,190.509346087,-457.051338277,0
36,23,71.8835142282,-491.519523469,0
36,24,-292.157854625,-186.030726289,0
36,25,151.599823552,586.034717662,0
36,26,89.4878869578,310.227501301,0
36,27,12.5491698491,-7.39472836383,0
36,28,500.381820712,-57.1248068034,0
36,29,-199.081339328,597.518614485,0
36,30,146.984019343,-580.099223916,0
36,31,-115.194304556,-138.089456734,0
36,32,15.2193510855,-451.560179263,0
36,33,-55.8595409509,-166.656192956,0
36,34,-376.399774231,129.978772694,0
36,35,132.143988932,97.2792786393,0
36,36,-272.022992649,-448.425907231,0
36,37,339.824505177,-462.751125659,0
36,38,-311.576984974,206.237507928,0
36,39,-71.795051406,-237.000578611,0
36,40,550.148162734,79.7032840665,0
36,41,11.4322472329,215.96406184,0
36,42,525.175203936,-107.597864809,0
36,43,570.98518229,37.7725070353,0
36,44,247.081711542,382.343103549,0
36,45,580.300643242,388.444069614,0
36,46,77.7545934776,-563.677256334,0
36,47,283.926071017,497.306590719,0
36,48,95.6296793333,-269.423656822,0
36,49,418.654798701,-62.0411937137,0
37,0,512.533485465,467.161174184,0
37,1,125.590010181,-209.660607764,0
37,2,171.43044117,-62.9387306123,0
37,3,-67.7042109605,517.379490143,0
37,4,-124.95962648,550.484652274,0
37,5,561.125088834,390.530657561,0
37,6,241.590317378,500.433336827,0
37,7,297.876712572,-136.510761716,0
37,8,-32.7440579699,-474.742539352,0
37,9,-597.246903867,294.997861337,0
37,10,-198.223438749,-43.7270608406,0
37,11,-243.136486964,-23.1267418184,0
37,12,4.30020926492,532.041997688,0
37,13,-381.353298882,-89.6691250374,0
37,14,53.1527081736,-71.9246962987,0
37,15,-431.707339315,69.3963075271,0
37,16,-398.056048595,217.02737796,0
37,17,-334.650321269,318.500753697,0
37,18,76.2080288817,-136.153794897,0
37,19,30.3017812731,587.313065319,0
37,20,501.585637271,59.3163758771,0
37,21,-377.856321633,-167.327572251,0
37,22,190.509346087,-457.051338277,0
37,23,71.8835142282,-491.519523469,0
37,24,-292.157854625,-186.030726289,0
37,25,151.599823552,586.034717662,0
37,26,89.4878869578,310.227501301,0
37,27,12.5491698491,-7.39472836383,0
37,28,500.381820712,-57.1248068034,0
37,29,-199.081339328,597.518614485,0
37,30,146.984019343,-580.099223916,0
37,31,-115.194304556,-138.089456734,0
37,32,15.2193510855,-451.560179263,0
37,33,-55.8595409509,-166.656192956,0
37,34,-376.399774231,129.978772694,0
37,35,132.143988932,97.2792786393,0
37,36,-272.022992649,-448.425907231,0
37,37,339.824505177,-462.751125659,0
37,38,-311.576984974,206.237507928,0
37,39,-71.795051406,-237.000578611,0
37,40,550.148162734,79.7032840665,0
37,41,11.4322472329,215.96406184,0
37,42,525.175203936,-107.597864809,0
37,43,570.98518229,37.7725070353,0
37,44,247.081711542,382.343103549,0
37,45,580.300643242,388.444069614,0
37,46,77.7545934776,-563.677256334,0
37,47,283.926071017,497.306590719,0
37,48,95.6296793333,-269.423656822,0
37,49,418.654798701,-62.0411937137,0
38,0,512.533485465,467.161174184,0
38,1,125.590010181,-209.660607764,0
38,2,171.43044117,-62.9387306123,0
38,3,-67.7042109605,517.379490143,0
38,4,-124.95962648,550.484652274,0
38,5,561.125088834,390.530657561,0
38,6,241.590317378,500.433336827,0
38,7,297.876712572,-136.510761716,0
38,8,-32.7440579699,-474.742539352,0
38,9,-597.246903867,294.997861337,0
38,10,-198.223438749,-43.7270608406,0
38,11,-243.136486964,-23.1267418184,0
38,12,4.30020926492,532.041997688,0
38,13,-381.353298882,-89.6691250374,0
38,14,53.1527081736,-71.9246962987,0
38,15,-431.707339315,69.3963075271,0
38,16,-398.056048595,217.02737796,0
38,17,-334.650321269,318.500753697,0
38,18,76.2080288817,-136.153794897,0
38,19,30.3017812731,587.313065319,0
38,20,501.585637271,59.3163758771,0
38,21,-377.856321633,-167.327572251,0
38,22,190.509346087,-457.051338277,0
38,23,71.8835142282,-491.519523469,0
38,24,-292.157854625,-186.030726289,0
38,25,151.599823552,586.034717662,0
38,26,89.4878869578,310.227501301,0
38,27,12.5491698491,-7.39472836383,0
38,28,500.381820712,-57.1248068034,0
38,29,-199.081339328,597.518614485,0
38,30,146.984019343,-580.099223916,0
38,31,-115.194304556,-138.089456734,0
38,32,15.2193510855,-451.560179263,0
38,33,-55.8595409509,-166.656192956,0
38,34,-376.399774231,129.978772694,0
38,35,132.143988932,97.2792786393,0
38,36,-272.022992649,-448.425907231,0
38,37,339.824505177,-462.751125659,0
38,38,-311.576984974,206.237507928,0
38,39,-71.795051406,-237.000578611,0
38,40,550.148162734,79.7032840665,0
38,41,11.4322472329,215.96406184,0
38,42,525.175203936,-107.597864809,0
38,43,570.98518229,37.7725070353,0
38,44,247.081711542,382.343103549,0
38,45,580.300643242,388.444069614,0
38,46,77.7545934776,-563.677256334,0
38,47,283.926071017,497.306590719,0
38,48,95.6296793333,-269.423656822,0
38,49,418.654798701,-62.0411937137,0
39,0,512.533485465,467.161174184,0
39,1,125.590010181,-209.660607764,0
39,2,171.43044117,-62.9387306123,0
39,3,-67.7042109605,517.379490143,0
39,4,-124.95962648,550.484652274,0
39,5,561.125088834,390.530657561,0
39,6,241.590317378,500.433336827,0
39,7,297.876712572,-136.510761716,0
39,8,-32.7440579699,-474.742539352,0
39,9,-597.246903867,294.997861337,0
39,10,-198.223438749,-43.7270608406,0
39,11,-243.136486964,-23.1267418184,0
39,12,4.30020926492,532.041997688,0
39,13,-381.353298882,-89.6691250374,0
39,14,53.1527081736,-71.9246962987,0
